pn_id.id;rfq_create_date;part_number;rfq_company;position_quantity
8058017C;10.11.2023;3291186-6;Siba;1
BE482D71;10.11.2023;227CC02;Siba;1
51237537;10.11.2023;315A2801-1;Siba;1
32F0FFC9;10.11.2023;452-0133;RJ;2
794264E6;10.11.2023;01-0770666-00;Nor;1
44E7B8C9;10.11.2023;066-50008-0408;Nor;1
9F60A037;10.11.2023;10-631045-2;Nor;1
9F60A037;10.11.2023;10-631045-2;Nor;1
9F60A037;10.11.2023;10-631045-2;Nor;1
9F60A037;10.11.2023;10-631045-3;Nor;1
220A53EC;10.11.2023;9059110-1;Nor;1
2BEF0495;10.11.2023;CH53440;Nor;1
220A53EC;10.11.2023;1853M13P01;Nor;1
220A53EC;10.11.2023;9059110-1;Nor;1
E38DF7F9;10.11.2023;30903962-1;KAP;1
B6121573;10.11.2023;30903963-1;KAP;1
1F5695F7;10.11.2023;49-164-21;Jetix;1
D82185D4;10.11.2023;MLD20-508;CZ-T;1
0C815F5B;10.11.2023;MS24665-155;CZ-T;20
536BD2AA;10.11.2023;MS24665-302;CZ-T;20
DE710AFC;10.11.2023;QA07865;CZ-T;4
AEAEE0CC;10.11.2023;QA08196;CZ-T;4
F7B37379;10.11.2023;S3225-905;CZ-T;20
40EFFDBB;10.11.2023;HG2030AE23;CZ;1
F6D02A0A;10.11.2023;2-7680-2;Azr;2
3A56B056;10.11.2023;2-7681-2;Azr;1
DC728BAE;10.11.2023;DK120/90;Azr;1
472A375C;10.11.2023;21435-00;Azr;1
C22B680F;10.11.2023;PU90-499R3;Azr;3
F9E93319;10.11.2023;34265-8;Aport;1
A919CD9C;10.11.2023;887477;Aport;1
BEB635F9;10.11.2023;2-1684;Aport;10
BEB635F9;10.11.2023;2-1684;Aport;10
FA60B464;10.11.2023;649-788-432-0;777;2
27EDFDDC;11.11.2023;2118966-222;Wind;1
A3EDF246;11.11.2023;475571-2;Win;1
39EA7945;11.11.2023;S9238412820000;Utah;6
3A4ECCE8;11.11.2023;3876227-2;Utah;1
2987136C;11.11.2023;622-9210-108;Utah;1
C69C25EA;11.11.2023;1658-6;Utah;4
82E508FF;11.11.2023;2-1577-9;Star 2;5
BB0EE24F;11.11.2023;2-1577-8;Star 2;5
BEB635F9;11.11.2023;2-1684;Star 2;5
1FE6F7A1;11.11.2023;C20534100;Star 2;5
69622220;11.11.2023;2-1740-1;Star 2;5
6E182DAA;12.11.2023;45-0351-3;Wind;1
6CAEC55D;12.11.2023;14330-230;Wind;2
F4F5231E;12.11.2023;G6992-02;Wind;1
44E397EA;12.11.2023;185A1621-114;Win;2
CCDF23AC;12.11.2023;109486-6-1;Utah;1
C401D4FA;12.11.2023;S5791203101100;Utah;1
DAC111B2;12.11.2023;8260-123;Utah;2
92B2FDDB;12.11.2023;HG2030AE44;Rock Star;1
92B2FDDB;12.11.2023;HG2030AE24;Rock Star;1
584AD654;12.11.2023;1-002-0102-2090;Nor;1
B7688641;12.11.2023;8-930-03;ALR;1
FF218EB6;12.11.2023;35A08-101;777;2
2ADDCB6A;13.11.2023;R5303M1-1;Yaka;1
62ACF486;13.11.2023;3810056-106;Wind;1
55720AD3;13.11.2023;EM91-79-5;Wind;1
BFF842CD;13.11.2023;066-50029-1201;Wind;1
EF65B849;13.11.2023;066-50029-1101;Wind;1
84E2B0BC;13.11.2023;9000421-2;Win;1
84E2B0BC;13.11.2023;9000421-3;Win;1
B9D3467D;13.11.2023;46-0286-1;Utah;8
18C39416;13.11.2023;149A7234-10;Utah;1
3C157AFD;13.11.2023;66087;Utah;1
19676C3E;13.11.2023;18-1738-12;Utah;2
4C6C2B32;13.11.2023;530938-2;Utah;3
7A0CAA87;13.11.2023;SG8191-1;Utah;155
A8887A24;13.11.2023;12D1010;Utah;3
1F9B1196;13.11.2023;Z312H2000110;Ura;1
0BD6337B;13.11.2023;1806B0000-02;Ura;2
0BD6337B;13.11.2023;1806B0000-01;Ura;2
BFA53CD5;13.11.2023;3958A0000-01;Ura;1
CBC140B2;13.11.2023;398908-5;Smart;1
AFE139F2;13.11.2023;63028;Smart;1
AFE139F2;13.11.2023;10-62215-1;Smart;1
A4E76CB5;13.11.2023;100-1084-01;Seva Style;2
F2E31B56;13.11.2023;16736-105;Seva Style;1
76D6860C;13.11.2023;326635-3;Rock Star;1
B184BC44;13.11.2023;326635-4;Rock Star;1
3260D416;13.11.2023;3282970-4;Rock Star;2
E78BABDB;13.11.2023;7700750;RJ;1
F9130417;13.11.2023;SPSA320-10-2-2;RJ;1
87795743;13.11.2023;16135-81;IK;1
C526ABEE;13.11.2023;16135-80;IK;1
FBFBD36C;13.11.2023;MS24665-153;AvSer;14
433AA773;13.11.2023;MS24665-134;AvSer;14
566BFDFE;13.11.2023;MS24665-300;AvSer;8
8ADCCDE9;13.11.2023;9602-58-0000;Aport;4
9C948C5B;13.11.2023;A0696Y;Aport;39
938117B7;13.11.2023;69-37307-300;ALR;1
79051062;13.11.2023;822-1567-102;ALR;1
1A0580E2;13.11.2023;143A8335-2;ALR;1
DCAA22BB;13.11.2023;146A8335-2;ALR;1
F06BE9DE;13.11.2023;20146-0101;777;2
04D9D937;13.11.2023;465020-0303-0316;777;1
04D9D937;13.11.2023;465020-03030316;777;1
7552A968;14.11.2023;MS24665-304;Yaka;100
C5488500;14.11.2023;33700002;Win;1
6CFA8CB8;14.11.2023;3884984-3;Utah;1
23D0CA0D;14.11.2023;S5411561900000;Utah;1
23D0CA0D;14.11.2023;S5411265600200;Utah;1
28437BB4;14.11.2023;2341924-2;Utah;5
3818945C;14.11.2023;4066-0014;Utah;82
7C034686;14.11.2023;65-16323-25;Smart;1
2DBE7A17;14.11.2023;3215618-4;Smart;3
33DB22D6;14.11.2023;107484-6;Smart;1
CBC140B2;14.11.2023;398908-5;Siba;2
E9EC4417;14.11.2023;1001246-3;Siba;5
0BD6337B;14.11.2023;1806B0000-02;Rock Star;1
0BD6337B;14.11.2023;1806B0000-01;Rock Star;1
F78C4B81;14.11.2023;441921-5;Rock Star;1
F78C4B81;14.11.2023;441921-5;Rock Star;1
F78C4B81;14.11.2023;441921-5;Rock Star;1
D5A0F0B6;14.11.2023;35-1H5-1002;Rock Star;2
E376F6D0;14.11.2023;21527-2;RJ;2
11792DAA;14.11.2023;1145-0035;Nor;1
9C948C5B;14.11.2023;A0696Y;BTC-J;2
F9E93319;14.11.2023;34265-8;BTC-J;1
C2CA6175;14.11.2023;AE71442E;BTC-J;2
B656F3FB;14.11.2023;7036340-803;Belka;1
B656F3FB;14.11.2023;7037620-813;Belka;1
472A375C;14.11.2023;21435-00;Azr;1
B7688641;14.11.2023;4-254-04;Azr;1
5DB6511B;14.11.2023;806835-01;Aport;3
441B4932;14.11.2023;2235300-31;Aport;1
E154E3D6;14.11.2023;FV-053010B10B;Aport;1
7BB432BB;14.11.2023;473957-4;ALR;2
6CE1950F;14.11.2023;34600010-28;ALR;2
C5488500;14.11.2023;33700002;ALR;1
E59AFF20;14.11.2023;33000027-1;ALR;1
CFE9C814;14.11.2023;M446617;ALR;2
448d3e22;14.11.2023;M30903871;ALR;2
8CD4E50F;14.11.2023;M30903937;ALR;2
C2C7BDA3;14.11.2023;M30903872;ALR;2
C2C7BDA3;14.11.2023;M30903938;ALR;2
C9B07FB6;14.11.2023;4-60001H883-00;777;1
5E2F0496;14.11.2023;3552AAADAACXCD;777;10
A935BF5D;15.11.2023;MF20-004;Win;1
37B50808;15.11.2023;152LMA18;Utah;2
65EFE443;15.11.2023;48114-1030;Utah;1
6CAEC55D;15.11.2023;14330-230;Utah;2
B383CC0A;15.11.2023;24E507040G04;Utah;1
6B7E4CB7;15.11.2023;815585-7;Utah;3
B21DBB01;15.11.2023;MC10-04-110;Utah;1
55CA3E47;15.11.2023;2341926-2;Utah;1
887A2C78;15.11.2023;129694-2;Utah;3
9BA8F44F;15.11.2023;325-045-301-0;Utah;2
CCDF23AC;15.11.2023;109486-6-1;Utah;2
F548E7E3;15.11.2023;4034559-901;Utah;1
F548E7E3;15.11.2023;4034559-901;Utah;1
D546438F;15.11.2023;69664;Utah;1
CA03F99E;15.11.2023;35EN24-4;Utah;1
149DD758;15.11.2023;3876237-1;Utah;2
14457796;15.11.2023;D5237106020600;Ura;1
84786DB0;15.11.2023;D5237200220400;Ura;1
8AF3F18F;15.11.2023;1001248-2;Siba;3
790E0144;15.11.2023;1700064F;Siba;5
2B80CF43;15.11.2023;320548-2;Siba;4
55F05E98;15.11.2023;780B0000-01;Rock Star;1
2BEEE570;15.11.2023;854710-407B;Rock Star;8
DB69CFDF;15.11.2023;201042031;Rock Star;9
DBB3689E;15.11.2023;141A4810-37;Rock Star;1
8C11F096;15.11.2023;141A4810-56;Rock Star;1
304B456A;15.11.2023;141A4810-53;Rock Star;1
3AFF1755;15.11.2023;724400-2;Rock Star;1
3AFF1755;15.11.2023;724400-2;Rock Star;1
BD09BA32;15.11.2023;23080-013A;RJ;1
CE6EAE5E;15.11.2023;4951542;RJ;3
2DE30465;15.11.2023;1298481;RJ;1
FB2FA3B8;15.11.2023;149A7661-53;Nor;2
1F9E3D9B;15.11.2023;149A7661-56;Nor;2
8FD50E83;15.11.2023;149A7661-57;Nor;2
73022D42;15.11.2023;174692-N7;Ishak;1
1F9B1196;15.11.2023;Z312H2000110;Ira;2
00CC728F;15.11.2023;3289562-5;Belka;1
00CC728F;15.11.2023;3289562-5;Belka;1
00CC728F;15.11.2023;3289562-6;Belka;1
00CC728F;15.11.2023;3289562-5;Belka;1
00CC728F;15.11.2023;3289562-7;Belka;1
00CC728F;15.11.2023;3289562-5;Belka;1
00CC728F;15.11.2023;63292146-1;Belka;1
00CC728F;15.11.2023;3289562-5;Belka;1
B7688641;15.11.2023;8-930-03;Azr;1
B7688641;15.11.2023;4-254-04;Azr;1
7ABD7362;15.11.2023;385-4348;AvSer;1
62E71DEE;15.11.2023;61-0478-9;AvSer;1
EB270C3C;15.11.2023;5399-00-3;AvSer;1
14861957;15.11.2023;2704458-1;AvSer;1
35DD6E4C;15.11.2023;304634-2;AvSer;1
814FCA02;15.11.2023;2100-1025-22;AvSer;1
2740C81D;15.11.2023;887055;AVMGrup;1
732AAEDD;15.11.2023;727-1213-03;Aport;1
C7EC2E5E;15.11.2023;7164-1-021-8184;Aport;104
C43A5FF6;16.11.2023;21230-02AC;Wind;1
B05C7579;16.11.2023;2-8020-28;Utah;1
2DB2B893;16.11.2023;E709-01-100;Utah;2
08CD9322;16.11.2023;C146440-2;Utah;2
BC5EAD4C;16.11.2023;312BS101-1;Utah;2
0B388FAC;16.11.2023;4221T100-3;Utah;1
CA3B942F;16.11.2023;396442-1;Utah;1
BDF4A702;16.11.2023;3617750-1;Utah;3
165A4175;16.11.2023;C12850AC02;Ura;2
1067A144;16.11.2023;024119-000;RJ;1
B05C7579;16.11.2023;2-8020-28;Nor;3
0EA12114;16.11.2023;2-8020-5;Nor;3
708222D8;16.11.2023;1FA14012-8;Ishak;1
708222D8;16.11.2023;S315A103-7;Ishak;1
BEA9D8DE;16.11.2023;8450B3;Ira;1
D91C80BC;16.11.2023;100-2010-101;CZ;1
543A944A;16.11.2023;251A2160-2;BTC-J;1
222DBD36;16.11.2023;3000-46-15;Azr;1
AEF5A0FF;16.11.2023;8G1270;Azr;2
9777622A;16.11.2023;3000-46-29;Azr;1
B7688641;16.11.2023;4-254-04;Azr;4
B7688641;16.11.2023;4-254-04;Azr;4
13F4B483;16.11.2023;641121-1;Azr;3
13F4B483;16.11.2023;1173T211;Azr;3
13F4B483;16.11.2023;641121-1;Azr;3
FF103F77;16.11.2023;641137-1;Azr;2
FF103F77;16.11.2023;641137-1;Azr;2
FF103F77;16.11.2023;1173T234;Azr;2
FE59451B;16.11.2023;641127-1;Azr;2
F6D02A0A;16.11.2023;2-7680-2;Azr;2
F6D02A0A;16.11.2023;2-7680-2;Azr;2
472A375C;16.11.2023;21435-00;Azr;5
32F0FFC9;16.11.2023;452-0133;Azr;1
394C033A;16.11.2023;126758-8;AVMGrup;1
D089BAC5;16.11.2023;FA259-64600-000;Aport;5
D7D16418;16.11.2023;15-0026-3;Aport;1
452235F8;16.11.2023;72303166-6;Aport;1
58694381;16.11.2023;3876271-1;777;4
6C19F2E4;16.11.2023;503274-415;777;1
CCD58B5E;17.11.2023;AE0804C00;Yam;1
9F60A037;17.11.2023;10-631045-3;Yaka;1
A42E806B;17.11.2023;C19266EA01;Wind;1
41D4C0AA;17.11.2023;930-2000-010;Win;1
8CE1A8FE;17.11.2023;9651-35-0003;Win;2
2ADDCB6A;17.11.2023;R5303M1-1;Utah;1
501E40C4;17.11.2023;HG2050AC07;Utah;1
EF09B5CD;17.11.2023;622-5132-633;Utah;2
3A4ECCE8;17.11.2023;3876227-2;Utah;1
27206F60;17.11.2023;274A1130-1;Utah;1
A2A9109A;17.11.2023;3079014-01;Utah;30
63AB8DC8;17.11.2023;UA538551-3;Utah;1
60982667;17.11.2023;815470-2;Utah;2
12C8ABD5;17.11.2023;102AH2AG;Utah;1
C073AD79;17.11.2023;146A8342-7;Utah;1
7802AEB7;17.11.2023;472001-01;Utah;4
D9F82B02;17.11.2023;14401-029;Ura;1
220A53EC;17.11.2023;9059110-1;Smart;6
BB2EC9D9;17.11.2023;2313M-348-4;Smart;1
E5A3C9BA;17.11.2023;35000-00-01;Siba;4
57975B50;17.11.2023;600700-00-501;Rock Star;1
B184BC44;17.11.2023;326635-4;Rock Star;1
ABD346C1;17.11.2023;HG2030BE04;Rock Star;1
3AFF1755;17.11.2023;724400-2;Rock Star;1
B5A37432;17.11.2023;3880938-1;Rock Star;83
794264E6;17.11.2023;01-0770666-00;Nor;1
6B45B3FB;17.11.2023;S8990-010;Ishak;10
BEA9D8DE;17.11.2023;8450B3;Ira;1
B0E2E0AF;17.11.2023;30P2336-02;CZ-T;16
433AA773;17.11.2023;MS24665-134;CZ-T;60
FBFBD36C;17.11.2023;MS24665-153;CZ-T;60
0C815F5B;17.11.2023;MS24665-155;CZ-T;60
536BD2AA;17.11.2023;MS24665-302;CZ-T;60
85B38DAE;17.11.2023;147240-1;CZ-T;2
0D2B7CAD;17.11.2023;E28180-20-0001;BTC-J;1
32F0FFC9;17.11.2023;452-0133;BTC-J;1
AEAEE0CC;17.11.2023;QA08196;BTC-J;2
9B6795CF;17.11.2023;024147-000;Belka;1
220A53EC;17.11.2023;9059110-1;Belka;4
220A53EC;17.11.2023;1853M13P01;Belka;4
CA3B942F;17.11.2023;396442-1;Belka;1
90F5E1F6;17.11.2023;HG1050AE09;Art;1
FC5BEAB0;17.11.2023;HG1050AE10;Art;1
64BEAAFF;17.11.2023;HG1050AD09;Art;1
90F5E1F6;17.11.2023;HG1050AE09;Art;1
90F5E1F6;17.11.2023;HG1050AE09;Art;1
148C53E6;17.11.2023;9701-14-0000;Aport;2
D27480F7;17.11.2023;72303141-1;Aport;1
148C53E6;17.11.2023;9701-14-0000;Aport;1
D7D16418;17.11.2023;15-0026-3;Aport;1
E154E3D6;17.11.2023;FV-053010B10B;Aport;1
452235F8;17.11.2023;72303166-6;Aport;1
67DB7990;17.11.2023;822-1588-101;Aport;1
67DB7990;17.11.2023;822-1588-101;Aport;1
67DB7990;17.11.2023;822-1588-101;Aport;1
F0711E7B;17.11.2023;645172-2;ALR;1
51198EE4;17.11.2023;606802-2;ALR;1
39EA7945;18.11.2023;S9238412820000;Utah;17
BB2EC9D9;18.11.2023;2313M-348-4;Smart;1
3A4ECCE8;18.11.2023;3876227-2;Smart;1
8CE1A8FE;19.11.2023;9651-35-0003;Wind;1
C5052B88;19.11.2023;773289-15;Utah;1
D967DB05;19.11.2023;802170-12;Utah;1
4625550E;19.11.2023;A3-1092;Utah;3
AFE139F2;19.11.2023;63028;Utah;2
AFE139F2;19.11.2023;10-62215-1;Utah;2
AFE139F2;19.11.2023;63023;Utah;2
58694381;19.11.2023;3876271-1;Utah;2
24840B6E;19.11.2023;155012-73-20;Utah;1
18451CAC;19.11.2023;24765-01;Utah;1
928613F0;19.11.2023;2100002-01-278;Utah;3
C6BDE16A;19.11.2023;107492-6;Utah;1
B815F557;19.11.2023;2100002-01-048;Utah;1
E7C5CE6F;19.11.2023;155012-12-21;Utah;1
203CAAC2;19.11.2023;69-42136-31;Utah;1
51198EE4;19.11.2023;606802-2;Utah;1
F0711E7B;19.11.2023;645172-2;Utah;1
AD69D068;19.11.2023;965-1690-055;Utah;1
1411573F;19.11.2023;285A1010-9;Utah;3
1C04BD87;19.11.2023;C16221MA01;Utah;1
8ADCCDE9;19.11.2023;9602-58-0000;Utah;2
E5A3C9BA;19.11.2023;35000-00-01;Utah;1
5C9889F3;19.11.2023;828300-11;Utah;1
464B1790;19.11.2023;355A5340-2;Utah;1
54455261;19.11.2023;761574B;Utah;1
B383CC0A;19.11.2023;24E507040G04;Utah;1
B383CC0A;19.11.2023;AR9042-11;Utah;1
BB92794B;19.11.2023;69-37314-81;Utah;1
793A54D3;19.11.2023;822-1604-101;Utah;2
ED759A10;19.11.2023;R15048;Utah;1
BDF4A702;19.11.2023;3617750-1;Utah;1
BBF43381;19.11.2023;10037-0750;Utah;1
7BDE28DC;19.11.2023;MC10-08-109;Utah;2
C512F226;19.11.2023;45-0351-6;Utah;1
B4547466;19.11.2023;174101-02-03;NVT;1
8438BC7A;19.11.2023;174101-02-01;NVT;1
8438BC7A;19.11.2023;174101-02-01;NVT;1
00CC728F;19.11.2023;3289562-6;Ishak;1
00CC728F;19.11.2023;3289562-5;Ishak;1
00CC728F;19.11.2023;3289562-7;Ishak;1
00CC728F;19.11.2023;3289562-5;Ishak;1
00CC728F;19.11.2023;3289562-5;Ishak;1
00CC728F;19.11.2023;63292146-1;Ishak;1
14C57A4E;20.11.2023;M83248/1-012;Yaka;10
13C7DF45;20.11.2023;4-60000H883-00;Wind;1
C6060638;20.11.2023;4-60007H883-00;Wind;1
13C7DF45;20.11.2023;4-60000H883-00;Wind;1
C9B07FB6;20.11.2023;4-60001H883-00;Wind;1
C6BDE16A;20.11.2023;107492-6;Wind;1
AF86239E;20.11.2023;3214552-5;Wind;1
887A2C78;20.11.2023;129694-2;Wind;1
A1895246;20.11.2023;3214446-4;Wind;1
33DB22D6;20.11.2023;107484-6;Wind;1
7AFF4D4D;20.11.2023;107484-7;Wind;1
33DB22D6;20.11.2023;107484-6;Wind;1
9777622A;20.11.2023;3000-46-29;Wind;1
00CC728F;20.11.2023;3289562-6;Wind;1
00CC728F;20.11.2023;63292146-1;Wind;1
00CC728F;20.11.2023;3289562-5;Wind;1
00CC728F;20.11.2023;3289562-5;Wind;1
00CC728F;20.11.2023;3289562-7;Wind;1
00CC728F;20.11.2023;3289562-5;Wind;1
1E43A3A8;20.11.2023;82C10020-1;Wind;1
E9114C09;20.11.2023;129666-2;Wind;1
E9114C09;20.11.2023;129666-2;Wind;1
E9114C09;20.11.2023;129666-3;Wind;1
B815F557;20.11.2023;2100002-01-048;Win;15
596E85AB;20.11.2023;115A2156U7;Win;4
ECC392E5;20.11.2023;NAS1523AA4R;Win;1000
3C157AFD;20.11.2023;66087;Utah;1
EE846CB8;20.11.2023;3289630-5;Utah;1
A1895246;20.11.2023;3214446-4;Utah;2
501E40C4;20.11.2023;HG2050AC07;Utah;4
06C5631E;20.11.2023;21C1-3-21;Utah;4
A73936E4;20.11.2023;160564-2;Utah;1
C65C9E6A;20.11.2023;400220-5;Smart;1
72CF1BEF;20.11.2023;AS1591-10-0232A;Smart;15
63C2274E;20.11.2023;AS1591-10-0260A;Smart;3
CE0333D6;20.11.2023;QA07995;Siba;8
BFF1A2DE;20.11.2023;2LA456509-03;Siba;3
50C51DB9;20.11.2023;5-89354-3149;Siba;1
DC728BAE;20.11.2023;DK120/90;Siba;15
6CD776D7;20.11.2023;2156-55;Rock Star;5
362120EF;20.11.2023;D2557044500400;Rock Star;1
C073AD79;20.11.2023;146A8342-7;Nor;1
B97C783A;20.11.2023;9072215-1;Ishak;2
27A5E982;20.11.2023;446616;Ishak;1
27A5E982;20.11.2023;M446616;Ishak;1
B7952E41;20.11.2023;816603-3;BTC-J;4
62ACF486;20.11.2023;3810056-108;Belka;1
FBC3EE93;20.11.2023;251A4510-14;Belka;1
FCCB656C;20.11.2023;D5348015900600;Aport;1
D448F755;20.11.2023;273A2101-101;Aport;1
E9114C09;20.11.2023;129666-3;Aport;3
7A1FB7BC;20.11.2023;1226400;Aport;2
127C6E14;20.11.2023;141A4800-1;ALR;1
38549288;21.11.2023;5E2675-15;Wind;1
422101B4;21.11.2023;285W0024-1B;Win;2
9786FB32;21.11.2023;ACP2531;Utah;2
DE18B366;21.11.2023;426HE13-8;Utah;1
C4D66CEC;21.11.2023;102-003-11;Utah;2
8897188A;21.11.2023;21SN41-52;Utah;5
E9114C09;21.11.2023;129666-2;Utah;1
49587BD1;21.11.2023;158300-101;Utah;2
566BFDFE;21.11.2023;MS24665-300;Utah;18
ED6FCAC7;21.11.2023;31P172-35-1;Utah;1
7A0CAA87;21.11.2023;SG8191-1;Utah;23
D3420F11;21.11.2023;143A8333-9;Utah;4
434FFDDE;21.11.2023;65-47951Y5;Utah;3
1B64E0FA;21.11.2023;105-003-2;Utah;1
B07C56B7;21.11.2023;65-44761-22;Utah;1
0BD6337B;21.11.2023;1806B0000-01;Ura;1
DD3931F9;21.11.2023;1708897;Ura;2
759191ED;21.11.2023;8450B5;Ura;1
A83538F9;21.11.2023;80-178-03-88013;Ura;1
16DD81BA;21.11.2023;AE1502U02;Ura;1
678D6C21;21.11.2023;7800001-008;Smart;1
97055A9A;21.11.2023;3522W000-002;Smart;1
B11E1873;21.11.2023;996-0013;SkyAero;2
EDDFA90A;21.11.2023;2704506-4;Other;1
9A7AFC33;21.11.2023;M83248-1-034;Other;1
12C4BD9B;21.11.2023;D717-02-030;Nor;1
21950F6A;21.11.2023;2-8020-26;Nor;2
A2A01BF8;21.11.2023;5-89355-87;Nor;2
B7952E41;21.11.2023;816603-3;BTC-J;4
D5A0D428;21.11.2023;67600014-1;Belka;1
5D416F1E;21.11.2023;622-8973-001;Azr;1
BEEC601C;21.11.2023;216069-5;777;1
DFD0B699;22.11.2023;143A8335-1;Wind;1
1A0580E2;22.11.2023;143A8335-2;Wind;1
8058017C;22.11.2023;3291186-7;Win;1
8058017C;22.11.2023;3291186-7;Win;1
8058017C;22.11.2023;3291186-7;Win;1
8058017C;22.11.2023;3291186-6;Win;1
825C3857;22.11.2023;141A4800-2;Win;2
13F4B483;22.11.2023;641121-1;Utah;5
ABEC30D9;22.11.2023;72038000;Utah;2
0C8268E0;22.11.2023;16135-62;Utah;2
2334AB7C;22.11.2023;7003974-606;Utah;1
15F10783;22.11.2023;820539-1;Utah;2
2DBE7A17;22.11.2023;3215618-4;Utah;1
38549288;22.11.2023;5E2675-15;Utah;2
A1895246;22.11.2023;3214446-4;Utah;5
C6060638;22.11.2023;4-60007H883-00;Ura;1
8438BC7A;22.11.2023;174101-02-01;Smart;1
F81F11D1;22.11.2023;7514081-901;Smart;4
135265E8;22.11.2023;28B545-9;Siba;1
135265E8;22.11.2023;28B545-9;Siba;1
930F2294;22.11.2023;6774G010000;Rock Star;1
4F245A9C;22.11.2023;1982660116;Rock Star;1
28740CD6;22.11.2023;2651-278-21;Rock Star;1
DB69CFDF;22.11.2023;201042031;Rock Star;8
001CAE25;22.11.2023;382K02-1;RJ;1
31A8AB2B;22.11.2023;217K22-1;RJ;2
001CAE25;22.11.2023;382K02-1;RJ;4
52E49E82;22.11.2023;BA21741SR-5;BTC-J;1
19676C3E;22.11.2023;18-1738-12;Belka;2
22934BD5;22.11.2023;3-1674;Belka;1
67DB7990;22.11.2023;822-1588-101;Aport;2
6589104B;22.11.2023;60827;Aport;6
0EE919F8;22.11.2023;74875-1;Aport;1
F058ED53;22.11.2023;69-63523-3;Aport;1
BE39479B;22.11.2023;HG2060AD01;Aport;3
5E81EFE5;22.11.2023;4081600-940;ALR;1
9380EA8E;22.11.2023;4081600-930;ALR;1
678D6C21;22.11.2023;7800001-008;777;1
930F2294;23.11.2023;6774G010000;Yam;1
994D5A48;23.11.2023;7002260-722;Yaka;2
37273B51;23.11.2023;242057-3;Utah;10
74895C52;23.11.2023;T-411N1109-14;Utah;46
63AB8DC8;23.11.2023;UA538551-3;Utah;2
6CAEC55D;23.11.2023;14330-230;Utah;4
48F59EDF;23.11.2023;815587-1;Utah;1
4F952585;23.11.2023;4L83-046;Ura;10
A1895246;23.11.2023;3214446-4;Smart;1
6E716B83;23.11.2023;GG436-2037-5;RJ;1
F9130417;23.11.2023;SPSA320-10-2-2;RJ;1
3837997F;23.11.2023;735SUE9-12;Nor;1
794264E6;23.11.2023;01-0770666-00;Nor;1
13454626;23.11.2023;14330-350;MambaJet;1
F81F11D1;23.11.2023;7514081-901;MambaJet;2
44E7B8C9;23.11.2023;066-50008-0408;MambaJet;1
45F72DC8;23.11.2023;071-50001-8102;MambaJet;1
F7B37379;23.11.2023;S3225-905;CZ-T;20
DE710AFC;23.11.2023;QA07865;CZ-T;20
AEAEE0CC;23.11.2023;QA08196;CZ-T;20
046F00EF;23.11.2023;GG431-2031-1;CZ-T;20
6F5A4C80;23.11.2023;15-40F-80;Azr;4
C1696442;23.11.2023;185A1621-115;Aport;5
DF2D8F52;23.11.2023;170-14460-990;Aport;10
FCCB656C;23.11.2023;D5348015900600;Aport;3
FCCB656C;23.11.2023;D5348015900600;777;1
FCCB656C;23.11.2023;D5348015900600;777;1
0C815F5B;23.11.2023;MS24665-155;777;24
2DBE7A17;24.11.2023;3215618-4;Yaka;1
CBC140B2;24.11.2023;398908-5;Yaka;1
4CEFC6E8;24.11.2023;541674-4;Yaka;1
35024C4D;24.11.2023;2040025-106;Win;1
C526ABEE;24.11.2023;16135-80;Win;2
D6C0AA14;24.11.2023;65C27507-8;Utah;1
A507A983;24.11.2023;1211313-010;Utah;1
ED759A10;24.11.2023;R15048;Utah;1
814FCA02;24.11.2023;2100-1025-22;Utah;1
8058017C;24.11.2023;3291186-6;Utah;1
B383CC0A;24.11.2023;24E507040G04;Utah;1
5BA20CD4;24.11.2023;30-2505-3;Utah;1
CE0333D6;24.11.2023;QA07995;Utah;2
9B6795CF;24.11.2023;024147-000;Utah;1
1411573F;24.11.2023;285A1010-9;Utah;1
BDDCB073;24.11.2023;AR9030-3D3D492;Utah;2
27A5E982;24.11.2023;446616;Utah;1
AFE139F2;24.11.2023;63028;Utah;1
9F2335D7;24.11.2023;2D7008-12DFW;Utah;4
D972368A;24.11.2023;346A2801-5;Utah;1
B05133B6;24.11.2023;143A8333-8;Utah;1
D2634826;24.11.2023;CH34817;Utah;18
1E6081AF;24.11.2023;MS24665-132;Utah;200
AA7A9631;24.11.2023;860D100-18;Tupak;1
21C9E851;24.11.2023;398908-3;Smart;1
CBC140B2;24.11.2023;398908-5;Smart;1
B97C783A;24.11.2023;9072215-1;Siba;15
B61FDC3F;24.11.2023;5-89354-3150;Nor;1
B61FDC3F;24.11.2023;5-89354-3150;Nor;1
B61FDC3F;24.11.2023;5-89354-3150;Nor;1
B61FDC3F;24.11.2023;5-89354-3150;Nor;1
B61FDC3F;24.11.2023;5-89354-3150;Nor;1
B61FDC3F;24.11.2023;5-89354-3150;Nor;1
B61FDC3F;24.11.2023;5-89354-3150;Nor;1
B61FDC3F;24.11.2023;5-89354-3150;Nor;1
BEB635F9;24.11.2023;2-1684;Ira;2
28740CD6;24.11.2023;2651-278-21;Belka;1
966AD8F8;24.11.2023;2612412-1A;Azr;3
D5B26D95;24.11.2023;2-1457-1;Azr;5
D5B26D95;24.11.2023;2-1457-2;Azr;5
C40CE88F;24.11.2023;E71720-00;ALR;10
D19E628C;24.11.2023;E71740-00;ALR;92
50C51DB9;24.11.2023;5-89354-3149;ALR;1
